"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000902"	"cell morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001501"	"skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001822"	"kidney development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001837"	"epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001942"	"hair follicle development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003148"	"outflow tract septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003149"	"membranous septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003179"	"heart valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003184"	"pulmonary valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003289"	"atrial septum primum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003407"	"neural retina development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007435"	"salivary gland morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"UNG_HUMAN"		
