"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100701"	"chr-14"	103331990	103337344	"EnhFFL"	50727	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100702"	"chr-14"	103332082	103336067	"EnhFFL"	51320	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100703"	"chr-14"	103332101	103339001	"EnhFFL"	49843	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100704"	"chr-14"	103332114	103335791	"EnhFFL"	51442	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100705"	"chr-14"	103332123	103336247	"EnhFFL"	51209	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100706"	"chr-14"	103332142	103336241	"EnhFFL"	51203	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100707"	"chr-14"	103332417	103339211	"EnhFFL"	49580	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100708"	"chr-14"	103332541	103336240	"EnhFFL"	51004	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100709"	"chr-14"	103332543	103336293	"EnhFFL"	50976	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100710"	"chr-14"	103332562	103336246	"EnhFFL"	50990	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100711"	"chr-14"	103332577	103336607	"EnhFFL"	50802	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100712"	"chr-14"	103332715	103336427	"EnhFFL"	50823	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100713"	"chr-14"	103332803	103336469	"EnhFFL"	50758	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100714"	"chr-14"	103332861	103336325	"EnhFFL"	50801	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100715"	"chr-14"	103332867	103336344	"EnhFFL"	50789	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100716"	"chr-14"	103332894	103341041	"EnhFFL"	48427	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100717"	"chr-14"	103355515	103379134	"EnhFFL"	18070	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100719"	"chr-14"	103361060	103399762	"EnhFFL"	4983	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100720"	"chr-14"	103361087	103402445	"EnhFFL"	3628	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100723"	"chr-14"	103361192	103435552	"EnhFFL"	12978	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100724"	"chr-14"	103361212	103387532	"EnhFFL"	11022	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100725"	"chr-14"	103361284	103387549	"EnhFFL"	10978	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100729"	"chr-14"	103361606	103378690	"EnhFFL"	15246	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100730"	"chr-14"	103361989	103387450	"EnhFFL"	10675	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100732"	"chr-14"	103377297	103402245	"EnhFFL"	4377	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100733"	"chr-14"	103377544	103387484	"EnhFFL"	2880	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100734"	"chr-14"	103377546	103387672	"EnhFFL"	2785	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100735"	"chr-14"	103377803	103379022	"EnhFFL"	6982	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100736"	"chr-14"	103377846	103378909	"EnhFFL"	7017	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100737"	"chr-14"	103383884	103387487	"EnhFFL"	291	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100738"	"chr-14"	103384042	103417475	"EnhFFL"	15364	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100739"	"chr-14"	103384081	103387726	"EnhFFL"	509	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100740"	"chr-14"	103384120	103387491	"EnhFFL"	411	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100741"	"chr-14"	103384140	103387602	"EnhFFL"	477	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100742"	"chr-14"	103384180	103419349	"EnhFFL"	16370	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100743"	"chr-14"	103384189	103387477	"EnhFFL"	439	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100744"	"chr-14"	103384198	103387541	"EnhFFL"	475	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100745"	"chr-14"	103384241	103387469	"EnhFFL"	461	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100746"	"chr-14"	103384284	103404923	"EnhFFL"	9209	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100747"	"chr-14"	103384293	103387485	"EnhFFL"	495	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100748"	"chr-14"	103384327	103387451	"EnhFFL"	495	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325530"	"chr-14"	102922733	102923703	"EnhancerAtlas"	462176	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325531"	"chr-14"	102923833	102923933	"EnhancerAtlas"	461511	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325569"	"chr-14"	102928513	102928753	"EnhancerAtlas"	456761	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325570"	"chr-14"	102928973	102929113	"EnhancerAtlas"	456351	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325571"	"chr-14"	102929263	102929423	"EnhancerAtlas"	456051	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325572"	"chr-14"	102929533	102929653	"EnhancerAtlas"	455801	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325573"	"chr-14"	102929743	102929923	"EnhancerAtlas"	455561	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325574"	"chr-14"	102930083	102930163	"EnhancerAtlas"	455271	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325576"	"chr-14"	102930493	102930573	"EnhancerAtlas"	454861	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325583"	"chr-14"	102930843	102932373	"EnhancerAtlas"	453786	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325621"	"chr-14"	102947883	102949763	"EnhancerAtlas"	436571	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325640"	"chr-14"	102949903	102950463	"EnhancerAtlas"	435211	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325643"	"chr-14"	102950603	102952493	"EnhancerAtlas"	433846	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326038"	"chr-14"	103102773	103103933	"EnhancerAtlas"	282041	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326049"	"chr-14"	103104053	103104263	"EnhancerAtlas"	281236	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326050"	"chr-14"	103104393	103104733	"EnhancerAtlas"	280831	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326079"	"chr-14"	103108523	103110023	"EnhancerAtlas"	276121	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326173"	"chr-14"	103126693	103127003	"EnhancerAtlas"	258546	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326176"	"chr-14"	103127633	103129733	"EnhancerAtlas"	256711	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326180"	"chr-14"	103129853	103129993	"EnhancerAtlas"	255471	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326181"	"chr-14"	103130123	103130313	"EnhancerAtlas"	255176	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326182"	"chr-14"	103130413	103131043	"EnhancerAtlas"	254666	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326190"	"chr-14"	103131153	103131633	"EnhancerAtlas"	254001	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326196"	"chr-14"	103132873	103133353	"EnhancerAtlas"	252281	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326890"	"chr-14"	103405263	103406803	"EnhancerAtlas"	20639	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326894"	"chr-14"	103407973	103409423	"EnhancerAtlas"	23304	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326901"	"chr-14"	103410053	103410663	"EnhancerAtlas"	24964	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327033"	"chr-14"	103457213	103458633	"EnhancerAtlas"	72529	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327036"	"chr-14"	103459253	103460013	"EnhancerAtlas"	74239	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327038"	"chr-14"	103461913	103462403	"EnhancerAtlas"	76764	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327133"	"chr-14"	103520043	103520113	"EnhancerAtlas"	134684	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327134"	"chr-14"	103520313	103520463	"EnhancerAtlas"	134994	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327136"	"chr-14"	103520593	103521253	"EnhancerAtlas"	135529	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327137"	"chr-14"	103521433	103521813	"EnhancerAtlas"	136229	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327138"	"chr-14"	103521953	103522013	"EnhancerAtlas"	136589	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327139"	"chr-14"	103522183	103522293	"EnhancerAtlas"	136844	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327144"	"chr-14"	103522503	103522763	"EnhancerAtlas"	137239	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327162"	"chr-14"	103529263	103529943	"EnhancerAtlas"	144209	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327177"	"chr-14"	103530313	103532573	"EnhancerAtlas"	146049	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327179"	"chr-14"	103532853	103534543	"EnhancerAtlas"	148304	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327561"	"chr-14"	103655893	103657543	"EnhancerAtlas"	271324	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327685"	"chr-14"	103699023	103699123	"EnhancerAtlas"	313679	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327686"	"chr-14"	103699173	103699363	"EnhancerAtlas"	313874	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327688"	"chr-14"	103699573	103700653	"EnhancerAtlas"	314719	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327692"	"chr-14"	103700723	103701193	"EnhancerAtlas"	315564	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327693"	"chr-14"	103701553	103703163	"EnhancerAtlas"	316964	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
